,Category,CategorySpecific,ageMin,ageMax,ageRange,ageRes,TSid,Lat,Lon,Archive,Proxy,Unit,Interp,Season,Direction,bin0ka,bin1ka,bin2ka,bin3ka,bin4ka,bin5ka,bin6ka,bin7ka,bin8ka,bin9ka,bin10ka,bin11ka,TotalDirection,TotalSlope,TotalSlopeSig,EarlyDirection,EarlySlope,EarlySlopeSig,LateDirection,LateSlope,LateSlopeSig
64,Leaf Wax (dD),Leaf Wax (dD),867.0,11919.0,11052.0,334.90909090909093,WEB801cc768,30.8798,-10.5147,MarineSediment,dDwax,mm,P,Annual,positive,0.0,0.44587576782811555,0.09040394505176363,0.08250457121228905,0.33668886720249036,0.8250457121228909,0.81041724204979,2.965776022620477,1.990642207547571,2.104744274117758,0.26448273892166435,-0.07460519737281457,no trend,-0.026719815374652837,0.0,increasing,0.37927245078996935,0.37927245078996935,decreasing,-0.12746369539769375,-0.12746369539769375
65,Leaf Wax (dD),Leaf Wax (dD),1959.0,11814.0,9855.0,298.6363636363636,WEBc0fa285c,19.363,-17.3227,MarineSediment,dDwax,permil,P,Annual,negative,,,,,,,,,,,,,decreasing,-0.28060770626188186,-0.28060770626188186,no trend,-0.050148160339587314,0.0,decreasing,-0.5779507636236638,-0.5779507636236638
66,Leaf Wax (dD),Leaf Wax (dD),1959.0,11814.0,9855.0,298.6363636363636,WEBd1b743fa,19.363,-17.3227,MarineSediment,dDwax,mm,P,Annual,positive,,,,,,,,,,,,,decreasing,-0.2707061409304205,-0.2707061409304205,no trend,-0.07874017890570696,0.0,decreasing,-0.3145869557960438,-0.3145869557960438
67,Pollen,Pollen (calibrated),224.13,10990.82,10766.69,316.6673529411765,RjmmKemx5VX,54.9,59.27,Peat,pollen,mm,P,Annual,positive,0.0,0.16226384965025914,0.01079902656459475,-0.1357107394899203,-0.25531754250407934,0.18819579274544201,0.3053928956965996,1.1080872032358695,0.6798495812920784,1.9060163733612177,0.7289324947795067,,decreasing,-0.1403916644608055,-0.1403916644608055,no trend,-0.04294834579007426,0.0,no trend,-0.008358447584825325,0.0
68,Pollen,Pollen (calibrated),408.89,10885.71,10476.82,261.9205,RipfIRSIDIN,51.7,23.96,Peat,pollen,mm,P,Annual,positive,0.0,0.08434731602409251,-0.10168857353430572,-0.10688664686052651,0.3738712673616909,0.08386718368066481,-0.1040018170506748,-0.07389952469726824,1.0661515468404927,1.678085523639054,2.3468582273713805,,decreasing,-0.19437329900406206,-0.19437329900406206,decreasing,-0.6496672942074133,-0.6496672942074133,no trend,-0.019901712706361187,0.0
69,Other,Other (uncalibrated),21.6,7961.419,7939.8189999999995,70.89124107142857,GH5fffab58,60.2083,13.4667,Peat,humification,% abs,P-E,Annual,negative,-0.0,-0.7251541042345617,-0.1014182659745043,-0.43811817546703996,0.08217717945350705,0.18484543374384332,0.34996033867126175,-1.1452949713008862,,,,,no trend,0.001631848695464564,0.0,,,,no trend,-0.0485219306001431,0.0
70,Lake Sediment (d18O),Lake Sediment (d18O),55.422,11491.379,11435.957,89.3434140625,GH2b67b601,58.4667,13.7333,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,-0.3501489668417126,-0.9309132877067595,-0.5252234502625684,-1.8650865830358385,-1.6532287020638012,-1.47511722679261,-1.7209857232335768,-0.3051729357560097,0.41836764486432165,1.2025805895667088,1.5640792125750143,no trend,-0.10819931805688783,0.0,decreasing,-0.656907102076356,-0.656907102076356,increasing,0.34944275896589494,0.34944275896589494
71,Pollen,Pollen (calibrated),1.0,10856.0,10855.0,278.3333333333333,M2L3uoh070eP,44.05,-87.73,LakeSediment,pollen,mm,P,Annual,positive,0.0,1.0398188573184797,-1.510548426562616,0.7604865118648108,0.027771543373991403,-0.07214492301317604,-0.9221314031192542,-0.5500291096525928,-1.1642718866491228,-1.5576558043267315,-1.6642620621478212,,increasing,0.16650862998094262,0.16650862998094262,increasing,0.2945346435113021,0.2945346435113021,no trend,0.0122403159971657,0.0
72,Pollen,Pollen (calibrated),13.0,10792.0,10779.0,195.98181818181817,M2L4lk0oe4cP,43.48,-85.0,LakeSediment,pollen,mm,P,Annual,positive,0.0,1.2542054376379372,1.2658250839447496,1.5226699494913296,1.147205287908569,1.7795216772267346,1.270731548954923,1.2187710551688569,-0.723223807631964,-0.18733260829229859,0.01788801072065882,,no trend,-0.003194392417485429,0.0,increasing,0.45624666446017387,0.45624666446017387,decreasing,-0.32365806696265365,-0.32365806696265365
73,Speleothem,Speleothem (d18O),150.94,7726.42,7575.4800000000005,70.14333333333333,GH277b6fef,26.07,107.267,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,-1.138259501300538,0.09741735483298586,-0.42674739775197545,0.055204918275166964,0.2361963854969472,1.1314235396632846,1.4771879764616487,,,,,decreasing,-0.29262917353442347,-0.29262917353442347,,,,decreasing,-0.1615881934385964,-0.1615881934385964
74,Pollen,Pollen (calibrated),376.23,10274.68,9898.45,64.69575163398693,REjj8NMSM7V,48.43,8.25,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.4269672579770953,-0.03275683138775198,-0.3253525275564815,-0.8025609593696037,-1.2499956793298792,-2.1200867376683155,-2.3582376479548195,-1.7413574725831804,0.19250342619191474,1.4273557597226443,,increasing,0.24068940253372056,0.24068940253372056,decreasing,-0.49931545336407585,-0.49931545336407585,increasing,0.23872000633905383,0.23872000633905383
75,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_ResQaXkZnvE,11.6,42.5,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,1.2038585308576921,,1.2038585308576921,1.2038585308576921,2.407717061715384,2.407717061715384,2.407717061715384,2.407717061715384,,decreasing,-0.2850572098447634,-0.2850572098447634,no trend,-0.2087981313194318,0.0,no trend,-0.3136919070798674,0.0
76,Pollen,Pollen (calibrated),15.903,10101.5,10085.597,155.16303076923077,PYT4D9VTHOK,71.34,-113.78,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.6266665496738235,-0.31618206383692793,0.15973327498906043,0.6551209245092656,1.1950837430885255,1.0816013953938208,1.3438144682926536,1.1640822157354238,1.0757601809736232,-0.04618389696494396,,decreasing,-0.12389171896374834,-0.12389171896374834,no trend,0.12564068992505031,0.0,decreasing,-0.17889742764690736,-0.17889742764690736
77,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R9wwlYbD32V,34.0,-109.5,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,no trend,0.0,0.0,no trend,0.0,0.0,no trend,0.0,0.0
78,Pollen,Pollen (calibrated),1.0,10880.0,10879.0,78.26618705035972,M2Lcdhn1g1wP,46.86,-98.16,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.1317296746064925,-0.019348592729457964,0.3432234126960559,-0.6437486884129612,-0.3190668407940748,-0.6803616957356907,0.9517770495320642,-0.1553576386174318,-0.24318043600324335,-0.342779520705056,,no trend,-0.01976526077843043,0.0,no trend,0.10359103984944473,0.0,increasing,0.08097920222217087,0.08097920222217087
79,Other,Other (uncalibrated),0.0,9550.0,9550.0,49.739583333333336,NAm2kHydro106,47.2,87.29,LakeSediment,hybrid,,M,not specified,positive,0.0,0.3956715565934793,0.3956715565934793,0.3956715565934793,-0.21582084905098847,-1.0431341037464443,-1.1510445282719386,-2.230148773526881,-1.8704473584419001,-1.8704473584419001,,,increasing,0.31532359574124735,0.31532359574124735,increasing,0.22346875488590345,0.22346875488590345,increasing,0.19628849203079327,0.19628849203079327
80,Pollen,Pollen (calibrated),0.0,10599.0,10599.0,365.48275862068965,M2Lnx2n0qghP,42.73,-109.19,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.7852060307587005,0.31917904151235144,1.4374782739842482,2.4583946146305564,2.1434650182339765,2.395023513311465,2.05961218654148,2.0882087070786755,1.5128322154452016,0.27475056536560105,,no trend,-0.11909699677010335,0.0,increasing,0.4400213861853828,0.4400213861853828,decreasing,-0.47024493338408946,-0.47024493338408946
81,Pollen,Pollen (calibrated),80.1,10883.8,10803.699999999999,240.08222222222219,M2Ltpl9tpm9P,41.42,-84.75,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.40421231844457617,0.25962073623807075,1.9115181231228,0.4177645443402741,0.5970062067178024,-0.12213431989334086,-0.10187547227105717,-0.292478869450125,-0.17746658501158183,-1.0099810007388,,increasing,0.09951528230344737,0.09951528230344737,no trend,0.1931914095861069,0.0,no trend,-0.12134545422066939,0.0
82,Other,Other (uncalibrated),0.0,8000.0,8000.0,49.68944099378882,GH351bb75d,47.2,87.29,LakeSediment,hybrid,,M,not specified,positive,0.0,0.247849720253549,-0.2891580069624743,0.12392486012677445,-0.28915800696247407,-0.6196243006338725,1.8588729019016181,1.5697148949391444,0.9913988810141963,,,,decreasing,-0.20409686102199462,-0.20409686102199462,,,,increasing,0.11165158106530965,0.11165158106530965
83,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RfBMrSLi0j3,11.25,42.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,1.3363062095621219,1.3363062095621219,-0.0,,1.3363062095621219,2.6726124191242437,2.6726124191242437,2.6726124191242437,1.3363062095621219,2.6726124191242437,,decreasing,-0.2115805245313729,-0.2115805245313729,no trend,0.11155332935601163,0.0,no trend,-0.10456239865538704,0.0
84,Other,Other (uncalibrated),226.0,9759.0,9533.0,44.966981132075475,GHf3b09a00,59.85,12.2883,Peat,humification,% abs,P-E,Annual,negative,-0.0,1.2022025047309453,-0.6756519424772565,0.20181168034859737,0.65986797114548,1.2024374500513435,0.5141111600196288,0.1821628626195639,-0.5178067864107583,0.5905128382637393,,,no trend,0.022132121481797346,0.0,no trend,0.1373286461940795,0.0,no trend,-0.08009384217592805,0.0
85,Pollen,Pollen (calibrated),43.47,10434.78,10391.310000000001,182.30368421052634,RSUXSR1TBzG,58.47,22.38,Peat,pollen,mm,P,Annual,positive,0.0,-0.538309174224039,0.33387243035455516,0.2410120430278566,-0.41682855650729167,0.3521341210700303,0.8269884962861114,0.35882627368314374,0.832121168310606,2.1640074857398037,1.616438730326363,,decreasing,-0.17478409284445373,-0.17478409284445373,decreasing,-0.41574484247672233,-0.41574484247672233,no trend,-0.021907023789013682,0.0
86,Lake Deposits,Lake Deposits,494.5,9503.5,9009.0,1001.0,OLS_RRP3VpY156T,19.27,26.18,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,1.2247448713915892,1.2247448713915892,2.4494897427831783,2.4494897427831783,,,decreasing,-0.2996031517268521,-0.2996031517268521,,,,no trend,-3.6755497096654616e-33,0.0
87,Other,Other (uncalibrated),0.0,11000.0,11000.0,49.7737556561086,GH16221a19,48.83,97.33,LakeSediment,hybrid,,M,not specified,positive,0.0,0.18151920104390007,0.13613940078292497,-0.4084182023487758,-0.9075960052195018,-0.9529758054804769,-0.9529758054804769,-1.2252546070463275,-1.8605718106999787,-2.3143698133097295,-2.3143698133097295,-2.3143698133097295,increasing,0.26328225250636283,0.26328225250636283,increasing,0.386740559847872,0.386740559847872,increasing,0.2224600071593093,0.2224600071593093
88,Lake Sediment (d18O),Lake Sediment (d18O),0.0,11994.0,11994.0,8.741982507288629,WEB88fe721c,38.34,34.4564,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,-0.1834601520347975,-1.737496589003918,-2.067709046261737,-1.2553420703260008,,-0.6589282095724901,0.46470816141814575,0.24754606263756218,0.6835307858268924,1.3396027540974302,1.1794685469970567,decreasing,-0.08486585386276962,-0.08486585386276962,decreasing,-0.29954392365751414,-0.29954392365751414,decreasing,0.33509910455420727,0.33509910455420727
89,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Rbr7K7EZgsy,5.5,-73.75,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,no trend,0.0,0.0,no trend,0.0,0.0,no trend,0.0,0.0
90,Pollen,Pollen (calibrated),0.0,10566.0,10566.0,57.11351351351351,M2Lydw4f4fbP,44.52,-76.6,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.32847837362170274,0.1583241450656001,0.096395560530258,-0.011679977378065698,-0.5602206457236814,-1.3673853661673574,-1.7241117965311517,-1.8697458847598154,-1.649084439911187,-1.5882171145408834,,increasing,0.3044954962796824,0.3044954962796824,increasing,0.10470964092869457,0.10470964092869457,increasing,0.1571528972832846,0.1571528972832846
91,Pollen,Pollen (calibrated),875.7,9366.6,8490.9,339.63599999999997,M2Lejdigk7uP,37.94,-111.7,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.13913920554944817,-1.0231043003897529,1.8047704240509137,0.38469541003132773,0.3224924217731855,-0.2915850120825758,0.2496503596105121,0.7434603751604865,-0.6343195097547212,,,no trend,0.025440830856880325,0.0,,,,no trend,-0.1081296678892617,0.0
92,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Rh1QgEylyEm,47.47,-91.65,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-2.407717061715384,,-2.407717061715384,-2.407717061715384,-2.407717061715384,-1.2038585308576921,-1.2038585308576921,-1.2038585308576921,,no trend,0.1381606839333029,0.0,no trend,-0.3120891312153391,0.0,no trend,0.6273838141597348,0.0
93,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RnQ2dbxrFsX,37.63,45.5,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-2.5,-2.5,,no trend,0.20912811390897523,0.0,no trend,0.6795163828278447,0.0,no trend,0.0,0.0
94,Pollen,Pollen (calibrated),54.0,11964.0,11910.0,208.94736842105263,PYTS71USULB,59.2026,-135.3953,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.0,0.3088551943362602,0.3306045249982944,-0.02651969307106139,0.2316413957521951,0.3088551943362602,-0.45697728780860186,-1.7789110829454198,-1.8935916592737736,-1.8320125014059876,-0.8024751331110419,increasing,0.22617865249201594,0.22617865249201594,no trend,0.24794306824237158,0.0,no trend,-0.02711696892278992,0.0
95,Pollen,Pollen (calibrated),97.0,6805.0,6708.0,248.44444444444446,M2L54vbu2i5P,52.93,-66.95,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.04103384308561481,0.8453220717775579,0.8839817131390203,1.2212561612855342,0.8086592740040714,-1.4193011112602258,,,,,,no trend,0.07029545564099608,0.0,,,,decreasing,-0.17698258026524122,-0.17698258026524122
96,Pollen,Pollen (calibrated),0.0,8818.77,8818.77,238.34513513513514,PYTI39I3N0G,67.95,32.48,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.4820178019115161,-0.9464249239586935,-0.665103846947565,-1.8415627763524447,-2.04945386977598,-2.021182910517913,-1.9544930944097691,-2.1810401656862597,,,,increasing,0.28790830915045285,0.28790830915045285,,,,increasing,0.42854361110058614,0.42854361110058614
97,Lake Sediment (d18O),Lake Sediment (d18O),21.0,9752.0,9731.0,129.74666666666667,WEB3f7db8eb,40.8789,21.0245,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,-0.023022668036565608,0.9527054388368914,0.9533004252326676,1.099905073151944,0.9757909109930112,0.9001978894096343,1.0757486254834268,-0.1906600850465336,0.7936457423660317,,,no trend,-0.03633411231465433,0.0,no trend,0.20121956970035648,0.0,decreasing,-0.21796330126546803,-0.21796330126546803
98,Speleothem,Speleothem (d18O),4147.8,9045.3,4897.499999999999,4.8731343283582085,S2LR5DxjLd46Qb,30.9167,90.0667,Speleothem,d18O,permil,M,summerOnly,negative,,,,,,,,,,,,,decreasing,-0.5760674208162925,-0.5760674208162925,decreasing,-0.4109075049407567,-0.4109075049407567,,,
101,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R4Ijw8OPsjM,-2.0,29.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-2.5,-2.5,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,no trend,-0.1090349837514209,0.0,no trend,0.0,0.0,no trend,0.18094878052388613,0.0
102,Pollen,Pollen (calibrated),234.0,10710.0,10476.0,283.13513513513516,M2LombwlfxeP,38.87,-107.08,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.9406232134182057,-0.3462751433890343,-0.6470531410122099,-0.20453264735883198,0.8652878637352215,0.7561644874152591,0.9432503181307815,-0.698601334985425,-0.012615372869677927,0.28528546962508183,,no trend,-0.0701705830612308,0.0,no trend,0.2841327370067158,0.0,no trend,-0.12666073941939093,0.0
103,Pollen,Pollen (calibrated),0.0,11224.0,11224.0,204.07272727272726,PYTCPIAO06Y,64.65,-128.08,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.22162833861026712,0.45795819784551683,0.08027246035033175,-0.3617816392602696,-0.8967005372521144,-0.4094337614812704,0.22008721291631966,0.4542217108501878,-0.4178429595202705,2.203958117972442,3.9194363866391475,no trend,-0.10817319321189131,0.0,decreasing,-0.5281345912815548,-0.5281345912815548,no trend,0.1354042322834276,0.0
104,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R14ZgdIg3vP,35.53,46.12,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-1.8569533817705184,-1.8569533817705184,-1.8569533817705184,,-1.8569533817705184,-0.0,-1.8569533817705184,-1.8569533817705184,-1.8569533817705184,-3.7139067635410368,,no trend,0.16253546150329443,0.0,no trend,0.67178712693452,0.0,no trend,0.29598384520507587,0.0
105,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RKoQn911SXJ,18.12,11.67,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,1.3363062095621219,,-0.0,1.3363062095621219,2.6726124191242437,1.3363062095621219,2.6726124191242437,1.3363062095621219,,decreasing,-0.22442286375996706,-0.22442286375996706,no trend,0.0031016745458526695,0.0,no trend,-0.10843435945412576,0.0
106,Glacier Ice,Glacier Ice,83.1385,11983.1385,11900.0,99.16666666666667,WEB5a8bf9f7,-89.9889,98.1596,GlacierIce,Ice Accumulation,mm,P,Annual,positive,0.0,0.649706753343998,0.1922982632023898,1.1575235260726393,0.3939313935505278,0.1605597149068499,-1.0100326251698355,-0.535821374165883,-0.2744450940849643,-1.262074038105007,-0.8158673885382959,-0.5806287364654694,increasing,0.14487747521783043,0.14487747521783043,no trend,0.012901258455945024,0.0,no trend,-0.02611376560805271,0.0
107,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RPARZQXyu1l,18.75,13.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,1.3363062095621219,,-0.0,1.3363062095621219,2.6726124191242437,1.3363062095621219,2.6726124191242437,1.3363062095621219,,decreasing,-0.22442286375996706,-0.22442286375996706,no trend,0.0031016745458526695,0.0,no trend,-0.10843435945412576,0.0
108,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RnNx75wT6Qd,38.0,95.2,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,2.041241452319315,2.041241452319315,-0.0,-0.0,2.041241452319315,2.041241452319315,,no trend,-0.17629235806779675,0.0,no trend,-0.2007883466462336,0.0,no trend,-0.36625428666868864,0.0
109,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RgEK9I15XuC,-8.0,32.5,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,2.0,2.0,2.0,2.0,2.0,,decreasing,-0.2634039340659325,-0.2634039340659325,no trend,0.0,0.0,no trend,0.0,0.0
110,Other,Other (uncalibrated),0.0,11000.0,11000.0,49.7737556561086,LPDf7422476,42.0,87.02,LakeSediment,hybrid,,M,not specified,positive,0.0,1.1833721475312378,0.591686073765619,0.7889147650208252,1.1044806710291555,1.735612483045815,0.5127945972635365,0.4339031207614539,-0.43390312076145393,-1.222817885782279,-1.222817885782279,-1.2228178857822791,increasing,0.1832492166954273,0.1832492166954273,increasing,0.5112002267133778,0.5112002267133778,decreasing,-0.23680269095022874,-0.23680269095022874
111,Pollen,Pollen (calibrated),1.0,10909.0,10908.0,266.0487804878049,M2L6vkg2f70P,43.4,-88.1,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.1376296707820484,0.027084591552725745,0.4276790599391173,0.5504922290260759,-1.519534648251742,-0.8228460283741146,-0.6456035441775339,-0.974388352362191,-0.537895667400463,-1.0505982115497012,,increasing,0.11723185419577727,0.11723185419577727,no trend,0.060098951403702215,0.0,no trend,0.15143356105254768,0.0
